timestamp,market_ticker,side,level,price_cents,price_dollars,size
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,42,0.42,20
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,52,0.52,20
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,61,0.61,3
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,62,0.62,475
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,63,0.63,427
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,64,0.64,407
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,65,0.65,293
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,66,0.66,243
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,67,0.67,185
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,68,0.68,2066
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,72,0.72,20
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,73,0.73,175
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,79,0.79,2528
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,80,0.8,294
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,81,0.81,80
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,82,0.82,157
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,1,0.01,11000
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,2,0.02,6019
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,3,0.03,50600
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,500
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,7,0.07,12020
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,8,0.08,15000
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,9,0.09,576
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,10,0.1,464
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,11,0.11,500
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,12,0.12,300
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,13,0.13,600
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,16,0.16,3596
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,17,0.17,1068
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11000
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5000
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,50600
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,850
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,581
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,115
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,379
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,17,0.17,-267
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,19,0.19,-319
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,25,0.25,68
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,32,0.32,20
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,35,0.35,49
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,37,0.37,1256
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,42,0.42,20
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,52,0.52,20
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,61,0.61,3
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,62,0.62,475
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,63,0.63,427
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,64,0.64,407
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,65,0.65,293
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,66,0.66,243
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,67,0.67,185
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,68,0.68,2066
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,72,0.72,20
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,73,0.73,175
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,79,0.79,2528
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,80,0.8,294
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,81,0.81,80
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,82,0.82,157
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,1,0.01,11000
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,2,0.02,6019
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,3,0.03,50600
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,500
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,7,0.07,12020
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,8,0.08,15000
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,9,0.09,576
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,10,0.1,464
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,11,0.11,500
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,12,0.12,300
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,13,0.13,600
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,16,0.16,3596
2026-02-27T11:56:58.565395+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,17,0.17,1068
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11000
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5000
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,50600
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,850
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,581
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,115
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,379
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,17,0.17,-267
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,19,0.19,-319
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,25,0.25,68
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,32,0.32,20
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,35,0.35,49
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,37,0.37,1256
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,42,0.42,20
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,52,0.52,20
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,61,0.61,3
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,62,0.62,475
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,63,0.63,427
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,64,0.64,407
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,65,0.65,293
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,66,0.66,243
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,67,0.67,185
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,68,0.68,2066
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,72,0.72,20
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,73,0.73,175
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,79,0.79,2528
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,80,0.8,294
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,81,0.81,80
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,82,0.82,157
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,1,0.01,11000
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,2,0.02,6019
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,3,0.03,50600
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,500
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,7,0.07,12020
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,8,0.08,15000
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,9,0.09,576
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,10,0.1,464
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,11,0.11,500
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,12,0.12,300
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,13,0.13,600
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,16,0.16,3596
2026-02-27T12:06:07.706673+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,17,0.17,1068
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,16,0.16,1022
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,17,0.17,5150
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,18,0.18,2744
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,24,0.24,1000
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,30,0.3,628
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,31,0.31,688
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,32,0.32,2859
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,33,0.33,1033
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,34,0.34,1116
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,35,0.35,1231
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,36,0.36,1278
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,37,0.37,200
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,38,0.38,200
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,39,0.39,521
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,40,0.4,14517
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,41,0.41,518
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,42,0.42,518
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,43,0.43,518
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,44,0.44,1518
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,45,0.45,518
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,46,0.46,17517
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,47,0.47,518
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,48,0.48,1518
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,49,0.49,1309
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,50,0.5,1309
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,51,0.51,1309
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,52,0.52,2309
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,53,0.53,1309
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,54,0.54,2320
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,55,0.55,21561
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,56,0.56,2562
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,57,0.57,1963
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,32,58,0.58,1963
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,33,59,0.59,1963
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,34,60,0.6,2963
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,35,61,0.61,1963
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,36,62,0.62,27962
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,37,63,0.63,2465
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,38,64,0.64,4273
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,39,65,0.65,3322
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,40,66,0.66,3273
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,41,67,0.67,3273
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,42,68,0.68,4273
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,43,69,0.69,4635
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,44,70,0.7,4582
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,45,71,0.71,4582
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,46,72,0.72,5582
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,47,73,0.73,4582
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,48,74,0.74,5302
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,49,75,0.75,4650
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,50,76,0.76,5582
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,51,77,0.77,4582
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,52,78,0.78,4582
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,53,79,0.79,28090
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,54,80,0.8,5582
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,55,81,0.81,4706
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,56,82,0.82,4582
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,57,83,0.83,4582
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,58,84,0.84,5587
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,59,85,0.85,54786
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,60,86,0.86,4582
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,61,87,0.87,5082
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,62,88,0.88,6082
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,63,89,0.89,161690
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,64,91,0.91,12
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,65,92,0.92,1000
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,66,93,0.93,58316
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,67,95,0.95,59820
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,68,96,0.96,1000
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,69,97,0.97,168547
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,70,98,0.98,4900
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,71,99,0.99,1353423
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,13,1,0.01,607636
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,2,0.02,81448
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,3,0.03,107219
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,4,0.04,24510
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,8152
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,6,0.06,1916
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,7,0.07,12064
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,8,0.08,16374
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,9,0.09,1577
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,10,0.1,11
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,11,0.11,500
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,12,0.12,3041
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,13,0.13,1767
2026-02-27T12:09:14.516053+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,14,0.14,1
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11000
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5000
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,50600
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,850
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,581
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,115
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,379
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,17,0.17,-267
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,19,0.19,-319
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,25,0.25,68
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,32,0.32,20
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,35,0.35,49
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,37,0.37,1256
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,42,0.42,20
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,52,0.52,20
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,61,0.61,3
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,62,0.62,475
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,63,0.63,427
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,64,0.64,407
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,65,0.65,293
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,66,0.66,243
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,67,0.67,185
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,68,0.68,2066
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,72,0.72,20
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,73,0.73,175
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,79,0.79,2528
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,80,0.8,294
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,81,0.81,80
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,82,0.82,157
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,1,0.01,11000
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,2,0.02,6019
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,3,0.03,50600
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,500
2026-02-27T12:15:17.936329+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,7,0.07,12020
