timestamp,market_ticker,best_bid,best_ask,mid_price,micro_price,spread,imbalance,best_bid_size,best_ask_size,bid_count,ask_count,best_bid_cents,best_ask_cents,mid_price_cents,micro_price_cents,spread_cents
2026-03-01T18:29:19.452388+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T18:30:17.951816+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T18:38:31.510607+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T18:47:44.077365+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T18:53:47.792161+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T18:56:55.283490+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T19:06:08.212215+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T19:15:18.500541+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T19:17:14.955575+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T19:24:28.919112+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T19:33:40.214833+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T19:40:42.793134+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T19:42:51.754379+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T19:52:01.931373+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T20:01:09.119440+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T20:04:21.381489+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T20:10:15.156529+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T20:19:21.165991+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T20:27:55.399371+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T20:28:26.432124+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T20:37:32.085506+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T20:46:37.338010+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T20:51:45.128125+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T20:55:44.608159+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T21:04:51.439207+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T21:13:57.596812+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T21:15:35.628342+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T21:23:03.762740+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T21:32:09.296432+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T21:39:32.339430+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T21:41:15.107657+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T21:50:21.946639+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T21:59:27.562008+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T22:03:29.082438+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T22:08:34.397895+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T22:17:40.455223+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T22:26:45.456428+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T22:27:29.810946+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T22:35:54.117123+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T22:45:05.392704+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T22:51:38.166168+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T22:54:18.280998+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T23:03:30.286575+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T23:12:41.640961+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T23:15:51.671681+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T23:21:55.126781+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T23:31:08.451409+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T23:40:05.416701+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T23:40:21.871559+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
2026-03-01T23:49:36.803737+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.0,1.0,0.5,,1.0,0.0,,,0,0,0.0,100.0,50.0,,100.0
